claim_bearing,cost_usd,created_at,e2e_row_id,evaluation_mode,extra_sample_applied,false_accept,final_hidden_tests_pass,final_regression_checks_pass,final_security_checks_pass,final_success,final_visible_tests_pass,fixed_bank_id,input_tokens,output_tokens,pipeline_name,program_version,repair_applied,repair_attempted,repair_succeeded,selected_candidate_id,selector_failure,split,stable_sample_id,support_present,surface,task_id
,0.0,2026-05-19T01:13:31Z,0fec2f869c59132bd0,,,False,,,,False,,,0,0,single_sample,vericoding_research_v3,,False,False,v3:audit_log_writer:visible_fail,,confirmatory,,False,internal,audit_log_writer
,0.0,2026-05-19T01:13:31Z,e75a6d90f038928274,,,True,,,,False,,,0,0,best_of_n_tests_only,vericoding_research_v3,,False,False,v3:audit_log_writer:visible_pass_hidden_fail,,confirmatory,,False,internal,audit_log_writer
,0.0,2026-05-19T01:13:31Z,ad77cdf78139ef69c9,,,True,,,,False,,,0,0,best_of_n_specoracle,vericoding_research_v3,,False,False,v3:audit_log_writer:visible_pass_hidden_fail,,confirmatory,,False,internal,audit_log_writer
,0.0,2026-05-19T01:13:31Z,f0635ce2fbbeb02b57,,,True,,,,False,,,0,0,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,,True,False,v3:audit_log_writer:visible_pass_hidden_fail,,confirmatory,,False,internal,audit_log_writer
,0.0,2026-05-19T01:13:31Z,36260ac568c72d8e7e,,,False,,,,False,,,0,0,single_sample,vericoding_research_v3,,False,False,v3:permission_gate:visible_fail,,confirmatory,,True,internal,permission_gate
,0.0,2026-05-19T01:13:31Z,3dfa20606065aef9f7,,,True,,,,False,,,0,0,best_of_n_tests_only,vericoding_research_v3,,False,False,v3:permission_gate:visible_pass_hidden_fail,,confirmatory,,True,internal,permission_gate
,0.0,2026-05-19T01:13:31Z,89a84a063415d6c54c,,,False,,,,True,,,0,0,best_of_n_specoracle,vericoding_research_v3,,False,False,v3:permission_gate:hidden_clean,,confirmatory,,True,internal,permission_gate
,0.0,2026-05-19T01:13:31Z,2260aaa18a714b5d92,,,False,,,,True,,,0,0,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,,True,False,v3:permission_gate:hidden_clean,,confirmatory,,True,internal,permission_gate
,0.0,2026-05-19T01:13:31Z,80ad60c9d7999b15a2,,,False,,,,False,,,0,0,single_sample,vericoding_research_v3,,False,False,v3:parser_validator_edges:visible_fail,,confirmatory,,True,secure,parser_validator_edges
,0.0,2026-05-19T01:13:31Z,88f290485fadc8d301,,,True,,,,False,,,0,0,best_of_n_tests_only,vericoding_research_v3,,False,False,v3:parser_validator_edges:visible_pass_hidden_fail,,confirmatory,,True,secure,parser_validator_edges
,0.0,2026-05-19T01:13:31Z,ceb70427fc00cb26de,,,False,,,,True,,,0,0,best_of_n_specoracle,vericoding_research_v3,,False,False,v3:parser_validator_edges:hidden_clean,,confirmatory,,True,secure,parser_validator_edges
,0.0,2026-05-19T01:13:31Z,3e83eb386ad2067d48,,,False,,,,True,,,0,0,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,,True,False,v3:parser_validator_edges:hidden_clean,,confirmatory,,True,secure,parser_validator_edges
,0.0,2026-05-19T01:13:31Z,189bb5e1c0d6172243,,,False,,,,False,,,0,0,single_sample,vericoding_research_v3,,False,False,v3:input_canonicalization:visible_fail,,confirmatory,,True,secure,input_canonicalization
,0.0,2026-05-19T01:13:31Z,f8141cb13bbdae4c82,,,True,,,,False,,,0,0,best_of_n_tests_only,vericoding_research_v3,,False,False,v3:input_canonicalization:visible_pass_hidden_fail,,confirmatory,,True,secure,input_canonicalization
,0.0,2026-05-19T01:13:31Z,3a9730364af042a2d6,,,False,,,,True,,,0,0,best_of_n_specoracle,vericoding_research_v3,,False,False,v3:input_canonicalization:hidden_clean,,confirmatory,,True,secure,input_canonicalization
,0.0,2026-05-19T01:13:31Z,d46805ad3223e6545a,,,False,,,,True,,,0,0,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,,True,False,v3:input_canonicalization:hidden_clean,,confirmatory,,True,secure,input_canonicalization
,0.0,2026-05-19T01:13:31Z,9e752ed5a89c4c42b1,,,False,,,,False,,,0,0,single_sample,vericoding_research_v3,,False,False,v3:authorization_rule_sequence:visible_fail,,confirmatory,,True,secure,authorization_rule_sequence
,0.0,2026-05-19T01:13:31Z,5e64eb3c023640d9db,,,True,,,,False,,,0,0,best_of_n_tests_only,vericoding_research_v3,,False,False,v3:authorization_rule_sequence:visible_pass_hidden_fail,,confirmatory,,True,secure,authorization_rule_sequence
,0.0,2026-05-19T01:13:31Z,930f0453cf5ab7fbd3,,,False,,,,True,,,0,0,best_of_n_specoracle,vericoding_research_v3,,False,False,v3:authorization_rule_sequence:hidden_clean,,confirmatory,,True,secure,authorization_rule_sequence
,0.0,2026-05-19T01:13:31Z,26320da660f0e16a0d,,,False,,,,True,,,0,0,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,,True,False,v3:authorization_rule_sequence:hidden_clean,,confirmatory,,True,secure,authorization_rule_sequence
,0.0,2026-05-19T01:13:31Z,c874e4722b40abb14d,,,False,,,,False,,,0,0,single_sample,vericoding_research_v3,,False,False,v3:config_schema_enforcement:visible_fail,,confirmatory,,False,secure,config_schema_enforcement
,0.0,2026-05-19T01:13:31Z,c29cd6ce770ea58f98,,,True,,,,False,,,0,0,best_of_n_tests_only,vericoding_research_v3,,False,False,v3:config_schema_enforcement:visible_pass_hidden_fail,,confirmatory,,False,secure,config_schema_enforcement
,0.0,2026-05-19T01:13:31Z,198533529cb0009990,,,True,,,,False,,,0,0,best_of_n_specoracle,vericoding_research_v3,,False,False,v3:config_schema_enforcement:visible_pass_hidden_fail,,confirmatory,,False,secure,config_schema_enforcement
,0.0,2026-05-19T01:13:31Z,e6ba964c417e7e9415,,,True,,,,False,,,0,0,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,,True,False,v3:config_schema_enforcement:visible_pass_hidden_fail,,confirmatory,,False,secure,config_schema_enforcement
,0.0,2026-05-19T01:13:31Z,12d8901d9b9b8c534c,,,False,,,,False,,,0,0,single_sample,vericoding_research_v3,,False,False,v3:token_scope_checker:visible_fail,,confirmatory,,True,secure,token_scope_checker
,0.0,2026-05-19T01:13:31Z,4809f7481110d10cbd,,,True,,,,False,,,0,0,best_of_n_tests_only,vericoding_research_v3,,False,False,v3:token_scope_checker:visible_pass_hidden_fail,,confirmatory,,True,secure,token_scope_checker
,0.0,2026-05-19T01:13:31Z,9de14fe650a40005ca,,,False,,,,True,,,0,0,best_of_n_specoracle,vericoding_research_v3,,False,False,v3:token_scope_checker:hidden_clean,,confirmatory,,True,secure,token_scope_checker
,0.0,2026-05-19T01:13:31Z,8db6305feb46af6c41,,,False,,,,True,,,0,0,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,,True,False,v3:token_scope_checker:hidden_clean,,confirmatory,,True,secure,token_scope_checker
,0.0,2026-05-19T01:13:31Z,c095819f7421559f86,,,False,,,,False,,,0,0,single_sample,vericoding_research_v3,,False,False,v3:redaction_policy_engine:visible_fail,,confirmatory,,False,secure,redaction_policy_engine
,0.0,2026-05-19T01:13:31Z,08d7edc48dccaff957,,,True,,,,False,,,0,0,best_of_n_tests_only,vericoding_research_v3,,False,False,v3:redaction_policy_engine:visible_pass_hidden_fail,,confirmatory,,False,secure,redaction_policy_engine
,0.0,2026-05-19T01:13:31Z,d368ec5b92a658b232,,,True,,,,False,,,0,0,best_of_n_specoracle,vericoding_research_v3,,False,False,v3:redaction_policy_engine:visible_pass_hidden_fail,,confirmatory,,False,secure,redaction_policy_engine
,0.0,2026-05-19T01:13:31Z,167847a183ad30f61d,,,True,,,,False,,,0,0,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,,True,False,v3:redaction_policy_engine:visible_pass_hidden_fail,,confirmatory,,False,secure,redaction_policy_engine
,0.0,2026-05-19T01:13:31Z,586e46b1325becba8a,,,False,,,,False,,,0,0,single_sample,vericoding_research_v3,,False,False,v3:webhook_signature_validator:visible_fail,,confirmatory,,False,secure,webhook_signature_validator
,0.0,2026-05-19T01:13:31Z,caecabbc9386e3eedd,,,True,,,,False,,,0,0,best_of_n_tests_only,vericoding_research_v3,,False,False,v3:webhook_signature_validator:visible_pass_hidden_fail,,confirmatory,,False,secure,webhook_signature_validator
,0.0,2026-05-19T01:13:31Z,bc15b97c524484cb78,,,True,,,,False,,,0,0,best_of_n_specoracle,vericoding_research_v3,,False,False,v3:webhook_signature_validator:visible_pass_hidden_fail,,confirmatory,,False,secure,webhook_signature_validator
,0.0,2026-05-19T01:13:31Z,49be09a55584c319e3,,,True,,,,False,,,0,0,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,,True,False,v3:webhook_signature_validator:visible_pass_hidden_fail,,confirmatory,,False,secure,webhook_signature_validator
,0.0,2026-05-19T01:13:31Z,ad69090ce56cb8d58c,,,False,,,,False,,,0,0,single_sample,vericoding_research_v3,,False,False,v3:rate_limit_key_builder:visible_fail,,confirmatory,,False,secure,rate_limit_key_builder
,0.0,2026-05-19T01:13:31Z,e16c4536ab4ad14546,,,True,,,,False,,,0,0,best_of_n_tests_only,vericoding_research_v3,,False,False,v3:rate_limit_key_builder:visible_pass_hidden_fail,,confirmatory,,False,secure,rate_limit_key_builder
,0.0,2026-05-19T01:13:31Z,6d09f5150b1a143b8f,,,True,,,,False,,,0,0,best_of_n_specoracle,vericoding_research_v3,,False,False,v3:rate_limit_key_builder:visible_pass_hidden_fail,,confirmatory,,False,secure,rate_limit_key_builder
,0.0,2026-05-19T01:13:31Z,81ef3307c733717a75,,,True,,,,False,,,0,0,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,,True,False,v3:rate_limit_key_builder:visible_pass_hidden_fail,,confirmatory,,False,secure,rate_limit_key_builder
True,0.001414,2026-05-19T07:02:06Z,1f314770aeb7a90fd9,real_harness,False,True,False,False,True,False,True,,272,269,single_sample,vericoding_research_v3,False,False,False,sliding_window_limiter:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,False,internal,sliding_window_limiter
True,0.001418,2026-05-19T07:02:06Z,6548751f9a50d07b58,real_harness,False,True,False,False,True,False,True,,283,268,best_of_n_tests_only,vericoding_research_v3,False,False,False,sliding_window_limiter:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,False,internal,sliding_window_limiter
True,0.001418,2026-05-19T07:02:06Z,9dd39deaf02a60b6a5,real_harness,False,True,False,False,True,False,True,,283,268,best_of_n_specoracle,vericoding_research_v3,False,False,False,sliding_window_limiter:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,False,internal,sliding_window_limiter
True,0.001418,2026-05-19T07:02:14Z,ff86e18d84067691c8,real_harness,False,True,False,False,True,False,True,,283,268,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,sliding_window_limiter:alt_seed_or_temp_prompt:live3:repair1,False,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,False,internal,sliding_window_limiter
True,0.001418,2026-05-19T07:02:23Z,ad28a75e2ff6108686,real_harness,True,True,False,False,True,False,True,,283,268,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,sliding_window_limiter:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,False,internal,sliding_window_limiter
True,0.000712,2026-05-19T07:03:10Z,a522849db617479d6c,real_harness,False,True,False,False,True,False,True,,248,117,single_sample,vericoding_research_v3,False,False,False,feature_flag_matrix:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,False,internal,feature_flag_matrix
True,0.001022,2026-05-19T07:03:10Z,0694695c1997e24b9e,real_harness,False,True,False,False,True,False,True,,259,184,best_of_n_tests_only,vericoding_research_v3,False,False,False,feature_flag_matrix:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,False,internal,feature_flag_matrix
True,0.000712,2026-05-19T07:03:10Z,131bd38b74d99c8f87,real_harness,False,True,False,False,True,False,True,,248,117,best_of_n_specoracle,vericoding_research_v3,False,False,False,feature_flag_matrix:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,False,internal,feature_flag_matrix
True,0.000712,2026-05-19T07:03:19Z,05eaeecd0521e9e219,real_harness,False,True,False,False,True,False,True,,248,117,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,feature_flag_matrix:baseline_prompt:live0:repair1,False,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,False,internal,feature_flag_matrix
True,0.000712,2026-05-19T07:03:29Z,95d77674bae87c039a,real_harness,True,True,False,False,True,False,True,,248,117,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,feature_flag_matrix:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,False,internal,feature_flag_matrix
True,0.001078,2026-05-19T07:04:11Z,2676386d11ed391c14,real_harness,False,True,False,False,True,False,True,,231,201,single_sample,vericoding_research_v3,False,False,False,async_rate_limiter:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,False,internal,async_rate_limiter
True,0.001176,2026-05-19T07:04:11Z,a5bcce2dcaa0784695,real_harness,False,True,False,False,True,False,True,,242,221,best_of_n_tests_only,vericoding_research_v3,False,False,False,async_rate_limiter:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,False,internal,async_rate_limiter
True,0.001283,2026-05-19T07:04:11Z,e393d65f3a00847c64,real_harness,False,True,False,False,True,False,True,,240,245,best_of_n_specoracle,vericoding_research_v3,False,False,False,async_rate_limiter:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,False,internal,async_rate_limiter
True,0.001283,2026-05-19T07:04:22Z,3341a5f4b319a617b9,real_harness,False,True,False,False,True,False,True,,240,245,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,async_rate_limiter:structural_discipline_prompt:live2:repair1,False,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,False,internal,async_rate_limiter
True,0.001283,2026-05-19T07:04:31Z,ce9fca9cf37e7c6ab5,real_harness,True,True,False,False,True,False,True,,240,245,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,async_rate_limiter:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,False,internal,async_rate_limiter
True,0.000685,2026-05-19T07:05:13Z,0267e06b5be214b93f,real_harness,False,True,False,False,True,False,True,,211,117,single_sample,vericoding_research_v3,False,False,False,timing_safe_compare:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,False,internal,timing_safe_compare
True,0.000824,2026-05-19T07:05:13Z,4e36ad820c09de0118,real_harness,False,True,False,False,True,False,True,,222,146,best_of_n_tests_only,vericoding_research_v3,False,False,False,timing_safe_compare:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,False,internal,timing_safe_compare
True,0.000824,2026-05-19T07:05:13Z,ebe9b143f3c20eccfd,real_harness,False,True,False,False,True,False,True,,222,146,best_of_n_specoracle,vericoding_research_v3,False,False,False,timing_safe_compare:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,False,internal,timing_safe_compare
True,0.000824,2026-05-19T07:05:21Z,c3ba16656e89a51070,real_harness,False,True,False,False,True,False,True,,222,146,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,timing_safe_compare:alt_seed_or_temp_prompt:live3:repair1,False,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,False,internal,timing_safe_compare
True,0.000824,2026-05-19T07:05:29Z,e18a41f473ef410b66,real_harness,True,True,False,False,True,False,True,,222,146,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,timing_safe_compare:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,False,internal,timing_safe_compare
True,0.000693,2026-05-19T07:06:15Z,186ddb50210778eebb,real_harness,False,True,False,False,True,False,True,,204,120,single_sample,vericoding_research_v3,False,False,False,input_sanitizer:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,False,internal,input_sanitizer
True,0.000841,2026-05-19T07:06:15Z,3794eae63b0b31416a,real_harness,False,True,False,False,True,False,True,,215,151,best_of_n_tests_only,vericoding_research_v3,False,False,False,input_sanitizer:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,False,internal,input_sanitizer
True,0.000678,2026-05-19T07:06:15Z,22b06be29a210ba64f,real_harness,False,True,False,False,True,False,True,,208,116,best_of_n_specoracle,vericoding_research_v3,False,False,False,input_sanitizer:requirements_first_prompt:live1,False,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,False,internal,input_sanitizer
True,0.000678,2026-05-19T07:06:22Z,703b1b6cd2ab82e6d6,real_harness,False,True,False,False,True,False,True,,208,116,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,input_sanitizer:requirements_first_prompt:live1:repair1,False,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,False,internal,input_sanitizer
True,0.000678,2026-05-19T07:06:29Z,8a590e98872e3fc12d,real_harness,True,True,False,False,True,False,True,,208,116,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,input_sanitizer:requirements_first_prompt:live1,False,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,False,internal,input_sanitizer
True,0.001385,2026-05-19T07:07:11Z,5e0e3916661a4bc6ae,real_harness,False,True,False,False,True,False,True,,214,272,single_sample,vericoding_research_v3,False,False,False,token_bucket_enforcer:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,False,internal,token_bucket_enforcer
True,0.001753,2026-05-19T07:07:11Z,64a60814f6033b7ce7,real_harness,False,True,False,False,True,False,True,,225,352,best_of_n_tests_only,vericoding_research_v3,False,False,False,token_bucket_enforcer:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,False,internal,token_bucket_enforcer
True,0.001385,2026-05-19T07:07:11Z,0d5f9efb8423ac8f70,real_harness,False,True,False,False,True,False,True,,214,272,best_of_n_specoracle,vericoding_research_v3,False,False,False,token_bucket_enforcer:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,False,internal,token_bucket_enforcer
True,0.001385,2026-05-19T07:07:21Z,0ae5cf07bbdf22dc10,real_harness,False,True,False,False,True,False,True,,214,272,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,token_bucket_enforcer:baseline_prompt:live0:repair1,False,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,False,internal,token_bucket_enforcer
True,0.001385,2026-05-19T07:07:30Z,ac48b67f0caf230ec5,real_harness,True,True,False,False,True,False,True,,214,272,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,token_bucket_enforcer:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,False,internal,token_bucket_enforcer
True,0.000628,2026-05-19T07:08:06Z,bf9b5c203770e716ee,real_harness,False,False,False,False,True,False,False,,213,104,single_sample,vericoding_research_v3,False,False,False,audit_log_writer:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,False,internal,audit_log_writer
True,0.000914,2026-05-19T07:08:06Z,74928a36f40c3b0a68,real_harness,False,True,False,False,True,False,True,,222,166,best_of_n_tests_only,vericoding_research_v3,False,False,False,audit_log_writer:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,False,internal,audit_log_writer
True,0.000914,2026-05-19T07:08:06Z,dc952e8267170d7499,real_harness,False,True,False,False,True,False,True,,222,166,best_of_n_specoracle,vericoding_research_v3,False,False,False,audit_log_writer:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,False,internal,audit_log_writer
True,0.000914,2026-05-19T07:08:14Z,ec15180a7ea3523f4e,real_harness,False,True,False,False,True,False,True,,222,166,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,audit_log_writer:structural_discipline_prompt:live2:repair1,False,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,False,internal,audit_log_writer
True,0.000914,2026-05-19T07:08:21Z,63bab84e4390169dad,real_harness,True,True,False,False,True,False,True,,222,166,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,audit_log_writer:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,False,internal,audit_log_writer
True,0.000438,2026-05-19T07:08:56Z,43fd34d23d4b93bb85,real_harness,False,True,False,False,True,False,True,,206,63,single_sample,vericoding_research_v3,False,False,False,permission_gate:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:permission_gate,False,internal,permission_gate
True,0.000482,2026-05-19T07:08:56Z,bc355a9f5c9b7090c0,real_harness,False,True,False,False,True,False,True,,217,71,best_of_n_tests_only,vericoding_research_v3,False,False,False,permission_gate:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:internal:confirmatory:permission_gate,False,internal,permission_gate
