candidate_pool_size,claim_bearing,comparison_count,created_at,false_accept,fixed_bank_id,program_version,regression_false_accept,secure_false_accept,selected_candidate_id,selected_hidden_tests_pass,selected_label,selected_regression_checks_pass,selected_security_checks_pass,selected_visible_tests_pass,selection_correct,selector_cached_input_tokens,selector_cost_usd,selector_eval_row_id,selector_input_tokens,selector_name,selector_output_tokens,selector_parse_failed,selector_prompt_hash,selector_prompt_version,selector_view,split,stable_sample_id,surface,task_id,top1_correct
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:webhook_signature_validator:plausible_wrong,False,security_fail,,False,True,,,0.0,e5a871da2279d3ba09,0,structural_selector,0,,,,,confirmatory,,secure,webhook_signature_validator,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:webhook_signature_validator:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,01e4c1b2facd404cf2,0,llm_judge_selector,0,,,,,confirmatory,,secure,webhook_signature_validator,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:webhook_signature_validator:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,8de4d4248b6bb841de,0,specoracle_selector,0,,,,,confirmatory,,secure,webhook_signature_validator,False
3,,,2026-05-19T01:13:31Z,False,,vericoding_research_v3,,False,v3:rate_limit_key_builder:visible_fail,False,runtime_fail,,False,False,,,0.0,e671973b8da46c4d44,0,random_selector,0,,,,,confirmatory,,secure,rate_limit_key_builder,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:rate_limit_key_builder:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,82048f84b02aed3ab7,0,tests_only_selector,0,,,,,confirmatory,,secure,rate_limit_key_builder,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:rate_limit_key_builder:plausible_wrong,False,security_fail,,False,True,,,0.0,74a3382a2e49abb49d,0,structural_selector,0,,,,,confirmatory,,secure,rate_limit_key_builder,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:rate_limit_key_builder:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,8e52f5985545b951a0,0,llm_judge_selector,0,,,,,confirmatory,,secure,rate_limit_key_builder,False
3,,,2026-05-19T01:13:31Z,True,,vericoding_research_v3,,True,v3:rate_limit_key_builder:visible_pass_hidden_fail,False,security_fail,,False,True,,,0.0,8f63b8ab80110ad4af,0,specoracle_selector,0,,,,,confirmatory,,secure,rate_limit_key_builder,False
4,True,3,2026-05-19T07:02:06Z,True,e7eee2c69a3825d6df,vericoding_research_v3,True,False,sliding_window_limiter:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,eca6b66a3ee83855a7,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,internal,sliding_window_limiter,False
4,True,3,2026-05-19T07:02:06Z,True,e7eee2c69a3825d6df,vericoding_research_v3,True,False,sliding_window_limiter:alt_seed_or_temp_prompt:live3,False,regression_fail,False,True,True,False,0,0.0,cc6addc9444cbfb60e,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,internal,sliding_window_limiter,False
4,True,3,2026-05-19T07:02:06Z,True,e7eee2c69a3825d6df,vericoding_research_v3,True,False,sliding_window_limiter:structural_discipline_prompt:live2,False,regression_fail,False,True,True,False,0,0.0,d8289c47df7fb3e75c,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,internal,sliding_window_limiter,False
4,True,3,2026-05-19T07:02:06Z,True,e7eee2c69a3825d6df,vericoding_research_v3,True,False,sliding_window_limiter:alt_seed_or_temp_prompt:live3,False,regression_fail,False,True,True,False,0,0.001045,4b5455621ed899d641,775,llm_judge_selector,103,False,51f718da12a3c9b2ae799b305cf63f139177cb2d38952ff80934bcb77996fee1,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,internal,sliding_window_limiter,False
4,True,3,2026-05-19T07:02:06Z,True,e7eee2c69a3825d6df,vericoding_research_v3,True,False,sliding_window_limiter:alt_seed_or_temp_prompt:live3,False,regression_fail,False,True,True,False,0,0.001139,40146ba63f835e31c9,787,specoracle_selector,122,False,51f718da12a3c9b2ae799b305cf63f139177cb2d38952ff80934bcb77996fee1,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,internal,sliding_window_limiter,False
4,True,3,2026-05-19T07:03:10Z,True,4331855dee9eafe82a,vericoding_research_v3,True,False,feature_flag_matrix:requirements_first_prompt:live1,False,regression_fail,False,True,True,False,0,0.0,85ceb673d643d77161,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,internal,feature_flag_matrix,False
4,True,3,2026-05-19T07:03:10Z,True,4331855dee9eafe82a,vericoding_research_v3,True,False,feature_flag_matrix:alt_seed_or_temp_prompt:live3,False,regression_fail,False,True,True,False,0,0.0,f5cfe41a9c0cf87950,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,internal,feature_flag_matrix,False
4,True,3,2026-05-19T07:03:10Z,True,4331855dee9eafe82a,vericoding_research_v3,True,False,feature_flag_matrix:structural_discipline_prompt:live2,False,regression_fail,False,True,True,False,0,0.0,633a5d2a215e77be5d,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,internal,feature_flag_matrix,False
4,True,3,2026-05-19T07:03:10Z,True,4331855dee9eafe82a,vericoding_research_v3,True,False,feature_flag_matrix:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.001121,d0ed019d0b5e80e445,727,llm_judge_selector,128,False,473327fac1c81a8ee61a34b8b906ee618bb22a687e13256020621d08a6cb736d,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,internal,feature_flag_matrix,False
4,True,3,2026-05-19T07:03:10Z,True,4331855dee9eafe82a,vericoding_research_v3,True,False,feature_flag_matrix:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.001135,2685dfa475ee4c44cb,739,specoracle_selector,129,False,473327fac1c81a8ee61a34b8b906ee618bb22a687e13256020621d08a6cb736d,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:feature_flag_matrix,internal,feature_flag_matrix,False
4,True,3,2026-05-19T07:04:11Z,True,0d3bc41862ad7ac882,vericoding_research_v3,True,False,async_rate_limiter:structural_discipline_prompt:live2,False,regression_fail,False,True,True,False,0,0.0,218ab861ce732d99a1,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,internal,async_rate_limiter,False
4,True,3,2026-05-19T07:04:11Z,True,0d3bc41862ad7ac882,vericoding_research_v3,True,False,async_rate_limiter:alt_seed_or_temp_prompt:live3,False,regression_fail,False,True,True,False,0,0.0,0a00f038fae006dba7,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,internal,async_rate_limiter,False
4,True,3,2026-05-19T07:04:11Z,True,0d3bc41862ad7ac882,vericoding_research_v3,True,False,async_rate_limiter:structural_discipline_prompt:live2,False,regression_fail,False,True,True,False,0,0.0,8f98ea569529a35bc3,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,internal,async_rate_limiter,False
4,True,3,2026-05-19T07:04:11Z,True,0d3bc41862ad7ac882,vericoding_research_v3,True,False,async_rate_limiter:structural_discipline_prompt:live2,False,regression_fail,False,True,True,False,0,0.000997,fb2197b91ce992ab47,735,llm_judge_selector,99,False,3d2e8105b26f37f24f30974a17ff437e3ef08005ee31e26194e2fd432327f5de,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,internal,async_rate_limiter,False
4,True,3,2026-05-19T07:04:11Z,True,0d3bc41862ad7ac882,vericoding_research_v3,True,False,async_rate_limiter:structural_discipline_prompt:live2,False,regression_fail,False,True,True,False,0,0.001118,be026dbc87a42a1bd0,747,specoracle_selector,124,False,3d2e8105b26f37f24f30974a17ff437e3ef08005ee31e26194e2fd432327f5de,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:async_rate_limiter,internal,async_rate_limiter,False
4,True,3,2026-05-19T07:05:13Z,True,42731feda481d1bf0d,vericoding_research_v3,True,False,timing_safe_compare:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,e6c23c8347a31c3eec,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,internal,timing_safe_compare,False
4,True,3,2026-05-19T07:05:13Z,True,42731feda481d1bf0d,vericoding_research_v3,True,False,timing_safe_compare:alt_seed_or_temp_prompt:live3,False,regression_fail,False,True,True,False,0,0.0,1c0b9d811f4bd434b6,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,internal,timing_safe_compare,False
